Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000Mk97YAC,2026-05-10T16:46:48.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL02V027"", 
    ""OriginalOrderId"": ""SAL02V026"", 
    ""ActualPaymentAmount__c"": 500000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""2A2600001"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 500000.0, 
            ""DiscountRate__c"": 0 
        }
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP02V027"", 
            ""DeposiSeqNo__c"": ""1"", 
            ""ActivityDate"": ""20260511"", 
            ""PaymentMethod"": ""01"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 470000, 
            ""CouponNo"": """" 
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V027"", 
            ""DeposiSeqNo__c"": ""2"", 
            ""ActivityDate"": ""20260511"", 
            ""PaymentMethod"": ""81"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 30000, 
            ""CouponNo"": """" 
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료"",
  ""data"" : {
    ""CancelPointsCreditedList"" : [ {
      ""PT_USE"" : 9400.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V026"",
      ""NO_MBR"" : ""TEST02008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:46:47"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004UCSYA2"",
      ""CD_JOURNAL"" : ""05wJO0000004UAqYAM"",
      ""AM_SAL"" : null
    }, {
      ""PT_USE"" : 14100.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V026"",
      ""NO_MBR"" : ""TEST02008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:46:47"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004UCTYA2"",
      ""CD_JOURNAL"" : ""05wJO0000004UArYAM"",
      ""AM_SAL"" : null
    } ],
    ""CancelPointList"" : {
      ""RecreditPointList"" : [ {
        ""ExpiryDate"" : ""2028-05-11"",
        ""Name"" : ""구매포인트"",
        ""Point"" : 429.0000
      }, {
        ""ExpiryDate"" : ""2028-05-11"",
        ""Name"" : ""사은포인트"",
        ""Point"" : 15000.0000
      }, {
        ""ExpiryDate"" : ""2028-05-01"",
        ""Name"" : ""기타포인트"",
        ""Point"" : 14571.0000
      } ]
    },
    ""originalOrderId"" : ""801JO00000IByL5YAL"",
    ""orderId"" : ""801JO00000IBzSRYA1"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 470000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V027""
    }, {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 30000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP02V027""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0,
      ""NetSalesUnitPrice__c"" : 500000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""2A2600001"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""ActualPaymentAmount__c"" : 500000,
    ""OriginalOrderId"" : ""SAL02V026"",
    ""SaleNo__c"" : ""SAL02V027""
  },
  ""code"" : 200
}"
a12JO000000MkiXYAS,2026-05-10T16:48:52.000+0000,OrderTrigger,,,
a12JO000000MkiYYAS,2026-05-10T16:48:53.000+0000,OrderTriggerHandler,,,
a12JO000000MkiZYAS,2026-05-10T16:48:53.000+0000,OrderTrigger,,,
a12JO000000MkiaYAC,2026-05-10T16:48:53.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01005"",
    ""SaleNo__c"": ""SAL01V300"",
    ""ActualPaymentAmount__c"": 500000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604161041"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": """",
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP01V300"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 500000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|2.00"",
      ""PT_TARGET"" : 10000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST01005"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:48:53"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004UE1YAM"",
      ""AM_SAL"" : 500000.0
    }, {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 15000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST01005"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:48:53"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004UE2YAM"",
      ""AM_SAL"" : 500000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054MThYAM""
      },
      ""OrderId"" : ""801JO00000IByucYAD"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IByucYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054MThYAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IByucYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 500000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V300""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""OrderNo__c"" : """",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604161041"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260510"",
    ""ActualPaymentAmount__c"" : 500000.0,
    ""SaleNo__c"" : ""SAL01V300"",
    ""MemberNo__c"" : ""TEST01005"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MjPvYAK,2026-05-10T16:48:58.000+0000,GdReturnDepositApiControllerV1,"{""DeposiSeqNo__c"":""1"",""DepositNo__c"":""DEP02V027""}",,"{
  ""success"" : true,
  ""message"" : ""반품 입금 삭제 완료"",
  ""data"" : {
    ""포인트 지급 내역 복구"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|2.00"",
      ""PT_TARGET"" : 9400.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST02008"",
      ""NO_GRADE_ADVAN"" : null,
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-11 01:48:57"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 01:48:57"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004UFdYAM"",
      ""AM_SAL"" : 1000000.0000
    }, {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 14100.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST02008"",
      ""NO_GRADE_ADVAN"" : null,
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-11 01:48:57"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 01:48:57"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_JOURNAL"" : ""05wJO0000004UFeYAM"",
      ""AM_SAL"" : 1000000.0000
    } ]
  },
  ""code"" : 200
}"
a12JO000000Mkk9YAC,2026-05-10T16:49:02.000+0000,GdReturnDepositApiControllerV1,"{""DeposiSeqNo__c"":""2"",""DepositNo__c"":""DEP02V027""}",,"{
  ""success"" : true,
  ""message"" : ""반품 입금 삭제 완료"",
  ""data"" : {
    ""포인트 사용 내역 복구"" : [ ]
  },
  ""code"" : 200
}"
a12JO000000Mk5qYAC,2026-05-10T16:49:11.000+0000,OrderTrigger,,,
a12JO000000Mk5rYAC,2026-05-10T16:49:12.000+0000,OrderTrigger,,,
a12JO000000Mk5sYAC,2026-05-10T16:49:12.000+0000,OrderTriggerHandler,,,
a12JO000000Mk5tYAC,2026-05-10T16:49:12.000+0000,OrderTrigger,,,
a12JO000000Mk5uYAC,2026-05-10T16:49:12.000+0000,GdReturnApiControllerV1,"{""SaleNo__c"":""SAL02V027""}",,"{
  ""success"" : true,
  ""message"" : ""[판매반품, 교환반품] 전체 삭제 완료"",
  ""data"" : {
    ""CancelPointList"" : [ ]
  },
  ""code"" : 200
}"
a12JO000000MhCsYAK,2026-05-10T16:50:03.000+0000,OrderTrigger,,,
a12JO000000MhCtYAK,2026-05-10T16:50:04.000+0000,OrderTriggerHandler,,,
a12JO000000MhCuYAK,2026-05-10T16:50:04.000+0000,OrderTrigger,,,
a12JO000000MhCvYAK,2026-05-10T16:50:04.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL02V028"", 
    ""OriginalOrderId"": ""SAL02V026"", 
    ""ActualPaymentAmount__c"": 500000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""2A2600001"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 500000.0, 
            ""DiscountRate__c"": 0 
        }
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP02V028"", 
            ""DeposiSeqNo__c"": ""1"", 
            ""ActivityDate"": ""20260511"", 
            ""PaymentMethod"": ""01"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 490000, 
            ""CouponNo"": """" 
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V028"", 
            ""DeposiSeqNo__c"": ""2"", 
            ""ActivityDate"": ""20260511"", 
            ""PaymentMethod"": ""81"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 10000, 
            ""CouponNo"": """" 
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료"",
  ""data"" : {
    ""CancelPointsCreditedList"" : [ {
      ""PT_USE"" : 9800.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V026"",
      ""NO_MBR"" : ""TEST02008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:50:04"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004Tl4YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004UAqYAM"",
      ""AM_SAL"" : null
    }, {
      ""PT_USE"" : 14700.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V026"",
      ""NO_MBR"" : ""TEST02008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:50:04"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004Tl5YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004UArYAM"",
      ""AM_SAL"" : null
    } ],
    ""CancelPointList"" : {
      ""RecreditPointList"" : [ {
        ""ExpiryDate"" : ""2028-05-11"",
        ""Name"" : ""구매포인트"",
        ""Point"" : 858.0000
      }, {
        ""ExpiryDate"" : ""2028-05-11"",
        ""Name"" : ""사은포인트"",
        ""Point"" : 9142.0000
      } ]
    },
    ""originalOrderId"" : ""801JO00000IByL5YAL"",
    ""orderId"" : ""801JO00000IBpoJYAT"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 490000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V028""
    }, {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 10000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP02V028""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0,
      ""NetSalesUnitPrice__c"" : 500000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""2A2600001"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""ActualPaymentAmount__c"" : 500000,
    ""OriginalOrderId"" : ""SAL02V026"",
    ""SaleNo__c"" : ""SAL02V028""
  },
  ""code"" : 200
}"
a12JO000000MkNdYAK,2026-05-10T16:53:51.000+0000,OrderTrigger,,,
a12JO000000MkNeYAK,2026-05-10T16:53:52.000+0000,OrderTriggerHandler,,,
a12JO000000MkNfYAK,2026-05-10T16:53:52.000+0000,OrderTrigger,,,
a12JO000000MkNgYAK,2026-05-10T16:53:52.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01005"",
    ""SaleNo__c"": ""SAL01V301"",
    ""ActualPaymentAmount__c"": 500000.0,
    ""EndDate"": ""20260511"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604161041"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": """",
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP01V301"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 173000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        },
        {
            ""DepositNo__c"": ""DEP01V301"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 327000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|2.00"",
      ""PT_TARGET"" : 3460.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST01005"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:53:52"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004Tt9YAE"",
      ""AM_SAL"" : 500000.0
    }, {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 5190.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST01005"",
      ""NO_GRADE_ADVAN"" : ""04"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:53:52"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004TtAYAU"",
      ""AM_SAL"" : 500000.0
    } ],
    ""DebitPointList"" : [ {
      ""PT_USE"" : 9588.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL01V301"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:53:51"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Tt6YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004UE1YAM"",
      ""AM_SAL"" : 500000.0
    }, {
      ""PT_USE"" : 302412.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL01V301"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:53:51"",
      ""CD_TYPE_POINT"" : ""04"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Tt7YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004SR5YAM"",
      ""AM_SAL"" : 500000.0
    }, {
      ""PT_USE"" : 15000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL01V301"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:53:51"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Tt8YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004UE2YAM"",
      ""AM_SAL"" : 500000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054LmBYAU""
      },
      ""OrderId"" : ""801JO00000IByhiYAD"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IByhiYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054LmBYAU""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IByhiYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 173000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V301""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 327000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP01V301""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""OrderNo__c"" : """",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604161041"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260511"",
    ""ActualPaymentAmount__c"" : 500000.0,
    ""SaleNo__c"" : ""SAL01V301"",
    ""MemberNo__c"" : ""TEST01005"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MkllYAC,2026-05-10T16:54:11.000+0000,ErpAsyncJob,callout:GoldenDewApiNC/Crm/PointSave,"{""ym_create"":""197711"",""tx_remark"":"""",""pt_use_sale"":null,""pt_target"":1520,""pt_save_plan"":null,""pt_save"":1520,""no_sal"":null,""no_mbr"":""TEST02009"",""id_insert"":""milvus"",""dt_save_plan"":null,""dt_save"":""20260511"",""dt_limit_start"":""20260511"",""dt_limit_end"":""20280510"",""dt_destroy_plan"":""20280511"",""dt_destroy_del_sale"":null,""dt_create"":""20260511"",""cd_type_save"":""07"",""cd_type_point"":""07"",""cd_save_ledger"":""05wJO0000004UIrYAM"",""cd_company"":""1000"",""am_sal"":null}",
a12JO000000MkIkYAK,2026-05-10T16:55:21.000+0000,GdSaleDepositApiControllerV1,"{""DeposiSeqNo__c"":""2"",""DepositNo__c"":""DEP01V301""}",,"{
  ""success"" : true,
  ""message"" : ""판매 입금 삭제 삭제 완료"",
  ""data"" : {
    ""CancelCoupon"" : null,
    ""CancelPointsCreditedList"" : null,
    ""CancelPointList"" : {
      ""RecreditPointList"" : [ {
        ""ExpiryDate"" : ""2028-05-10"",
        ""Name"" : ""구매포인트"",
        ""Point"" : 9588.0000
      }, {
        ""ExpiryDate"" : ""2028-05-10"",
        ""Name"" : ""사은포인트"",
        ""Point"" : 15000.0000
      }, {
        ""ExpiryDate"" : ""2028-05-01"",
        ""Name"" : ""기타포인트"",
        ""Point"" : 302412.0000
      } ]
    }
  },
  ""code"" : 200
}"
